schema,table,foreign_key,columns,target_schema,target_table,target_columns
refs_admin,cpc_history,fk_cpc_history_cpcs,cpc_code,refs_admin,cpcs,code
refs_admin,cpc_to_flags,fk_cpc_to_flags_cpc_to_cpc,cpc_code,refs_admin,cpcs,code
refs_admin,cpc_to_flags,fk_cpc_to_flags_cpc_to_flag,flag_code,refs_admin,countries,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_countries_ext,flag_code,refs_admin,entities,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_countries_ext_reporting,reporting_entity_code,refs_admin,entities,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_fishery_types,fishery_type_code,refs_fishery_config,fishery_types,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_fishing_modes,fishing_mode_code,refs_fishery_config,fishing_modes,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_fleets,fleet_code,refs_admin,fleets,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_gear_categories,gear_category_code,refs_fishery_config,gear_groups,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_gear_configurations,gear_configuration_code,refs_fishery_config,gear_configurations,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_io_main_areas,iotc_main_area_code,refs_gis,areas,code
refs_admin,fleet_to_flags_and_fisheries,fk_fleet_to_flags_and_fisheries_target_species,target_species_code,refs_fishery_config,target_species,code
refs_admin,fleets,fk_fleets_cpcs,cpc_code,refs_admin,cpcs,code
refs_admin,ports,fk_ports_countries,country_code,refs_admin,countries,code_iso3
refs_admin,species_reporting_requirements,fk_reporting_requirements_gear_groups,gear_group_code,refs_fishery_config,gear_groups,code
refs_admin,species_reporting_requirements,fk_reporting_requirements_species,species_code,refs_biology,species,code
refs_biology,fates,fk_fates_types_of_fate,type_of_fate_code,refs_biology,types_of_fate,code
refs_biology,measurement_tools,fk_measurement_tools_types_of_measurement,type_of_measurement_code,refs_biology,types_of_measurement,code
refs_biology,measurements,fk_measurement_types_types_of_measurement,type_of_measurement_code,refs_biology,types_of_measurement,code
refs_biology,recommended_measurements,fk_biology_recommended_measurements_type_of_measurement_code,type_of_measurement_code,refs_biology,types_of_measurement,code
refs_biology,recommended_measurements,fk_recommended_measurements_measurements,type_of_measurement_code|measurement_code,refs_biology,measurements,type_of_measurement_code|code
refs_biology,recommended_measurements,fk_recommended_measurements_species,species_code,refs_biology,species,code
refs_biology,species,fk_species_species_categories,species_category_code,refs_biology,species_categories,code
refs_biology,species,fk_species_species_groups,species_group_code,refs_biology,species_groups,code
