codelist,codelist_url
refs_admin.countries,https://data.iotc.org/reference/latest/domain/admin/#countries
refs_admin.ports,https://data.iotc.org/reference/latest/domain/admin/#Ports
refs_biology.bait_conditions,https://data.iotc.org/reference/latest/domain/biology/#baitConditions
refs_biology.fates,https://data.iotc.org/reference/latest/domain/biology/#fates
refs_biology.fates.type_of_fate_code,https://data.iotc.org/reference/latest/domain/biology/#typesOfFate
refs_biology.gear_interactions,https://data.iotc.org/reference/latest/domain/biology/#gearInteractions
refs_biology.handling_methods,https://data.iotc.org/reference/latest/domain/biology/#handlingMethods
refs_biology.incidental_captures_conditions,https://data.iotc.org/reference/latest/domain/biology/#individualConditions
refs_biology.measurements,https://data.iotc.org/reference/latest/domain/biology/#allMeasurements
refs_biology.measurements.type_of_measurement_code,https://data.iotc.org/reference/latest/domain/biology/#typesOfMeasurement
refs_biology.measurement_tools,https://data.iotc.org/reference/latest/domain/biology/#allMeasurementTools
refs_biology.measurement_tools.type_of_measurement_code,https://data.iotc.org/reference/latest/domain/biology/#typesOfMeasurement
refs_biology.sampling_methods_for_catch_estimation,https://data.iotc.org/reference/latest/domain/biology/#samplingMethodsForCatchEstimation
refs_biology.sampling_methods_for_sampling_collections,https://data.iotc.org/reference/latest/domain/biology/#samplingMethodsForSamplingCollection
refs_biology.sampling_protocols,https://data.iotc.org/reference/latest/domain/biology/#samplingProtocols
refs_biology.scars,https://data.iotc.org/reference/latest/domain/biology/#scars
refs_biology.sex,https://data.iotc.org/reference/latest/domain/biology/#sex
refs_biology.species,https://data.iotc.org/reference/latest/domain/biology/#allSpecies
refs_biology.tag_types,https://data.iotc.org/reference/latest/domain/biology/#tagTypes
refs_fishery.bait_fishing_methods,https://data.iotc.org/reference/latest/domain/fisheries/#baitFishingMethods
refs_fishery.branchline_storages,https://data.iotc.org/reference/latest/domain/fisheries/#branchlineStorages
refs_fishery_config.gears,https://data.iotc.org/reference/latest/domain/fisheries/#gears
refs_fishery.dehooker_types,https://data.iotc.org/reference/latest/domain/fisheries/#dehookerTypes
refs_fishery.fad_raft_designs,https://data.iotc.org/reference/latest/domain/fisheries/#FADraftDesigns
refs_fishery.fad_tail_designs,https://data.iotc.org/reference/latest/domain/fisheries/#FADtailDesigns
refs_fishery.fish_preservation_methods,https://data.iotc.org/reference/latest/domain/fisheries/#fishPreservationMethods
refs_fishery.fish_storage_types,https://data.iotc.org/reference/latest/domain/fisheries/#fishStorageTypes
refs_fishery.float_types,https://data.iotc.org/reference/latest/domain/fisheries/#floatTypes
refs_fishery.gillnet_material_types,https://data.iotc.org/reference/latest/domain/fisheries/#gillnetMaterialTypes
refs_fishery.hook_types,https://data.iotc.org/reference/latest/domain/fisheries/#hookTypes
refs_fishery.hull_material_types,https://data.iotc.org/reference/latest/domain/fisheries/#hullMaterialTypes
refs_fishery.light_colours,https://data.iotc.org/reference/latest/domain/fisheries/#lightColours
refs_fishery.light_types,https://data.iotc.org/reference/latest/domain/fisheries/#lightTypes
refs_fishery.line_material_types,https://data.iotc.org/reference/latest/domain/fisheries/#lineMaterialTypes
refs_fishery.mitigation_devices,https://data.iotc.org/reference/latest/domain/fisheries/#mitigationDevices
refs_fishery.net_colours,https://data.iotc.org/reference/latest/domain/fisheries/#netColours
refs_fishery.net_conditions,https://data.iotc.org/reference/latest/domain/fisheries/#netConditions
refs_fishery.net_configurations,https://data.iotc.org/reference/latest/domain/fisheries/#netConfigurations
refs_fishery.net_deploy_depths,https://data.iotc.org/reference/latest/domain/fisheries/#netDeployDepths
refs_fishery.net_setting_strategies,https://data.iotc.org/reference/latest/domain/fisheries/#netSettingStrategies
refs_fishery.reasons_days_lost,https://data.iotc.org/reference/latest/domain/fisheries/#reasonsDaysLost
refs_fishery.school_detection_methods,https://data.iotc.org/reference/latest/domain/fisheries/#schoolDetectionMethods
refs_fishery.school_sighting_cues,https://data.iotc.org/reference/latest/domain/fisheries/#schoolSightingCues
refs_fishery.sinker_material_types,https://data.iotc.org/reference/latest/domain/fisheries/#sinkerMaterialTypes
refs_fishery.vessel_types,https://data.iotc.org/reference/latest/domain/fisheries/#vesselTypes
refs_fishery.waste_categories,https://data.iotc.org/reference/latest/domain/fisheries/#wasteCategories
refs_fishery.waste_disposal_methods,https://data.iotc.org/reference/latest/domain/fisheries/#wasteDisposalMethods
